_id,source,timestamp,name,city,country,postcode,street,categories,longitude,latitude,website,formatted_address
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f55b6eea8e6f6001b857,scraped_data,2026-04-06 01:50:51.903,,,,,,,,,,
69d2f5616eea8e6f6001b858,ocr_data,2026-04-06 01:50:57.630,,,,,,,,,,
69d2f7a8c03bab11ba2b62a8,geoapify_api,2026-04-06 02:00:40.248,Dom Oružanih snaga BiH,Sarajevo,Bosnia and Herzegovina,71000,Zelenih beretki,"activity, activity.community_center, building, building.historic, building.public_and_civil, heritage, tourism, tourism.sights",18.424119991873905,43.857283450536826,http://www.mod.gov.ba/,"Armed Forces Hall of Bosnia and Herzegovina, Zelenih beretki 2, 71000 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62a9,geoapify_api,2026-04-06 02:00:40.254,Zajednički štab Oružanih snaga BiH,Sarajevo,Bosnia and Herzegovina,71000,Bistrik,"building, building.historic, building.military, building.office, office, office.government, tourism, tourism.sights",18.42997029604072,43.85677605053684,http://www.mod.gov.ba/,"Joint Staff of the Armed Forces of BiH, Bistrik 5, 71000 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62aa,geoapify_api,2026-04-06 02:00:40.256,Gazi Husrev-begov bezistan,Sarajevo,Bosnia and Herzegovina,71200,Mudželiti mali,"building, building.commercial, building.historic, commercial.marketplace, tourism, tourism.sights",18.428078799964112,43.858746650536794,,"Gazi Husrev Bey's Bezistan, Mudželiti mali, 71200 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62ab,geoapify_api,2026-04-06 02:00:40.256,Aškenaška sinagoga,Sarajevo,Bosnia and Herzegovina,71000,Hamdije Kreševljakovića,"building, building.historic, building.place_of_worship, building.tourism, religion, religion.place_of_worship, religion.place_of_worship.judaism, tourism, tourism.attraction, tourism.sights, tourism.sights.place_of_worship, tourism.sights.place_of_worship.synagogue, wheelchair, wheelchair.limited",18.42508063267082,43.85631050053685,,"Ashkenazi Synagogue, Hamdije Kreševljakovića, 71000 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62ac,geoapify_api,2026-04-06 02:00:40.257,Katedrala Srca Isusova,Sarajevo,Bosnia and Herzegovina,71000,Trg Fra Grge Martića,"building, building.historic, building.place_of_worship, building.tourism, religion, religion.place_of_worship, religion.place_of_worship.christianity, tourism, tourism.attraction, tourism.sights, tourism.sights.place_of_worship, tourism.sights.place_of_worship.cathedral",18.425363070006362,43.859430400536766,https://katedrala-sarajevo.com/,"Sacred Heart Cathedral, Trg Fra Grge Martića, 71000 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62ad,geoapify_api,2026-04-06 02:00:40.258,Kampus Univerziteta u Sarajevu,Sarajevo,Bosnia and Herzegovina,71000,Zmaja od Bosne,"education, education.university, tourism, tourism.sights",18.39618016506104,43.85666530053684,https://www.unsa.ba/,"University of Sarajevo Campus, Zmaja od Bosne 8, 71000 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62ae,geoapify_api,2026-04-06 02:00:40.259,Žuta tabija,Sarajevo,Bosnia and Herzegovina,71200,Bijela česma,"tourism, tourism.attraction, tourism.attraction.viewpoint, tourism.sights, tourism.sights.castle",18.437723658241435,43.86145795053672,,"Žuta tabija, Bijela česma, 71200 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62af,geoapify_api,2026-04-06 02:00:40.259,Bijela tabija,Sarajevo,Bosnia and Herzegovina,71200,Poddžebhana,"building, building.historic, building.tourism, tourism, tourism.attraction, tourism.sights, tourism.sights.castle",18.444489951844396,43.85936525053677,,"Bijela tabija, Poddžebhana, 71200 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62b0,geoapify_api,2026-04-06 02:00:40.260,Stari grad Vratnik,City of Sarajevo,Bosnia and Herzegovina,,,"populated_place, populated_place.quarter, tourism, tourism.sights",18.441290705076725,43.86307795053668,,"Stari grad Vratnik, MZ ""Vratnik"", City of Sarajevo, Sarajevo Canton, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62b1,geoapify_api,2026-04-06 02:00:40.261,Bistrik Kula,Sarajevo,Bosnia and Herzegovina,71144,Old Bobsleigh track,"building, building.historic, tourism, tourism.sights, tourism.sights.castle",18.43811875367792,43.84218715053719,,"Bistrik Kula, Old Bobsleigh track, 71144 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62b2,geoapify_api,2026-04-06 02:00:40.262,Trg oslobođenja - Alija Izetbegović,Sarajevo,Bosnia and Herzegovina,,,"leisure, leisure.park, tourism, tourism.sights, tourism.sights.square",18.424207494739104,43.85835360053679,,"Trg oslobođenja - Alija Izetbegović, MZ ""Ferhadija"", Sarajevo, Sarajevo Canton, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62b3,geoapify_api,2026-04-06 02:00:40.263,Spomen-park Vraca,City of Sarajevo,Bosnia and Herzegovina,71000,,"heritage, leisure, leisure.park, tourism, tourism.sights, tourism.sights.memorial, wheelchair, wheelchair.limited",18.397842836204582,43.843487800537176,,"Vraca Memorial Park, 71000 City of Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62b4,geoapify_api,2026-04-06 02:00:40.263,Kasarna Jajce,Sarajevo,Bosnia and Herzegovina,71200,Bijela česma,"building, building.historic, no_access, tourism, tourism.sights",18.440023765856957,43.86088505053674,,"Jajce (former military barracks), Bijela česma, 71200 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62b5,geoapify_api,2026-04-06 02:00:40.263,Vijećnica,Sarajevo,Bosnia and Herzegovina,71200,Brodac,"building, building.historic, tourism, tourism.sights, tourism.sights.memorial, tourism.sights.memorial.monument",18.43334677255322,43.85916650053677,,"City Hall, Brodac 1, 71200 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62b6,geoapify_api,2026-04-06 02:00:40.264,Kula Širokac,Sarajevo,Bosnia and Herzegovina,71200,Vratnik mejdan,"building, building.historic, building.tourism, tourism, tourism.attraction, tourism.sights, tourism.sights.city_gate",18.437060750328783,43.8623327005367,,"Kula Širokac, Vratnik mejdan, 71200 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62b7,geoapify_api,2026-04-06 02:00:40.264,Višegradska kapija,City of Sarajevo,Bosnia and Herzegovina,71200,Višegradska kapija,"building, building.historic, building.tourism, tourism, tourism.attraction, tourism.sights, tourism.sights.city_gate",18.445762311111014,43.861882400536714,,"Višegradska kapija, 71200 City of Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62b8,geoapify_api,2026-04-06 02:00:40.264,Crkva svetog Vinka Paulskoga,Sarajevo,Bosnia and Herzegovina,71000,Maršala Tita,"building, building.historic, building.place_of_worship, religion, religion.place_of_worship, religion.place_of_worship.christianity, tourism, tourism.sights, tourism.sights.place_of_worship, tourism.sights.place_of_worship.church",18.41883045907473,43.858707200536784,,"Crkva svetog Vinka Paulskoga, Maršala Tita, 71000 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62b9,geoapify_api,2026-04-06 02:00:40.265,Museum of the Jews of Bosnia and Herzegovina,Sarajevo,Bosnia and Herzegovina,71000,Velika avlija - Mula Mustafe Bašeskije,"building, building.historic, building.tourism, entertainment, entertainment.museum, heritage, tourism, tourism.sights",18.427801026409924,43.85983370053676,,"Museum of the Jews of Bosnia and Herzegovina, Velika avlija - Mula Mustafe Bašeskije bb, 71000 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62ba,geoapify_api,2026-04-06 02:00:40.265,Sarajevska sahat-kula,Sarajevo,Bosnia and Herzegovina,71200,Mudželiti veliki,"building, building.historic, building.tourism, heritage, man_made, man_made.tower, tourism, tourism.attraction, tourism.sights, tourism.sights.tower",18.428558717983485,43.85920950053678,,"Sarajevo Clock Tower, Mudželiti veliki, 71200 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62bb,geoapify_api,2026-04-06 02:00:40.266,At mejdan,Sarajevo,Bosnia and Herzegovina,71144,Obala Isa-bega Isakovića,"tourism, tourism.sights, tourism.sights.archaeological_site",18.42718282322576,43.856672250536846,,"At mejdan, Obala Isa-bega Isakovića, 71144 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62bc,geoapify_api,2026-04-06 02:00:40.266,Tašlihan,Sarajevo,Bosnia and Herzegovina,71144,Zelenih beretki,"tourism, tourism.sights, tourism.sights.archaeological_site",18.42791229528881,43.85859200053679,,"Tašlihan, Zelenih beretki, 71144 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62bd,geoapify_api,2026-04-06 02:00:40.266,Velika kula Barice,City of Sarajevo,Bosnia and Herzegovina,71200,Barice,"building, building.historic, tourism, tourism.sights, tourism.sights.castle",18.442555774850888,43.88391380053615,,"Velika kula Barice, Barice, 71200 City of Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62be,geoapify_api,2026-04-06 02:00:40.267,Džamija Šejh Feraha,Sarajevo,Bosnia and Herzegovina,71200,Abdesthana,"building, building.historic, building.place_of_worship, heritage, religion, religion.place_of_worship, religion.place_of_worship.islam, tourism, tourism.sights, tourism.sights.place_of_worship, tourism.sights.place_of_worship.mosque",18.432882184146344,43.86157620053672,,"Džamija Šejh Feraha, Abdesthana, 71200 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62bf,geoapify_api,2026-04-06 02:00:40.267,Zgrada željezničke stanice Bistrik,Sarajevo,Bosnia and Herzegovina,71144,Put Mladih Muslimana,"building, building.historic, building.tourism, building.transportation, entertainment, entertainment.museum, tourism, tourism.sights",18.432780699999995,43.852725250536935,,"Zgrada željezničke stanice Bistrik, Put Mladih Muslimana, 71144 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62c0,geoapify_api,2026-04-06 02:00:40.268,Palež kula,MZ Trebević,Bosnia and Herzegovina,71144,Књегињац,"building, building.historic, tourism, tourism.sights, tourism.sights.fort",18.42649774877675,43.838180100537286,,"Palež kula, Књегињац, 71144 MZ Trebević, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62c1,geoapify_api,2026-04-06 02:00:40.268,Kula Ploče,Sarajevo,Bosnia and Herzegovina,71200,Ploča,"building, building.historic, tourism, tourism.sights, tourism.sights.city_gate",18.43657015901379,43.86315605053667,,"Kula Ploče, Ploča, 71200 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62c2,geoapify_api,2026-04-06 02:00:40.269,Kuća Alije Đerzeleza,Sarajevo,Bosnia and Herzegovina,71200,Sagrdžije,"building, building.historic, building.tourism, tourism, tourism.attraction, tourism.sights",18.429591774258867,43.86443245053664,,"Kuća Alije Đerzeleza, Sagrdžije, 71200 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62c3,geoapify_api,2026-04-06 02:00:40.269,Hastahana,Sarajevo,Bosnia and Herzegovina,,,"tourism, tourism.sights, tourism.sights.square",18.410173715520433,43.85736105053682,,"Hastahana, Mjesna zajednica Marijin Dvor, Sarajevo, Sarajevo Canton, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62c4,geoapify_api,2026-04-06 02:00:40.270,Gazi Husrev-begovo turbe,Sarajevo,Bosnia and Herzegovina,71200,Čizmedžiluk,"building, building.historic, tourism, tourism.sights, tourism.sights.memorial, tourism.sights.memorial.tomb",18.42934343549286,43.85918000053678,,"Tomb of Gazi Khusrev-beg, Čizmedžiluk, 71200 Sarajevo, Bosnia and Herzegovina"
69d2f7a8c03bab11ba2b62c5,geoapify_api,2026-04-06 02:00:40.271,Murat-begovo turbe,Sarajevo,Bosnia and Herzegovina,71200,Čizmedžiluk,"building, building.historic, tourism, tourism.sights, tourism.sights.memorial, tourism.sights.memorial.tomb",18.42943563617414,43.85918780053677,,"Murat-begovo turbe, Čizmedžiluk, 71200 Sarajevo, Bosnia and Herzegovina"
69d2f7acc03bab11ba2b62c6,scraped_data,2026-04-06 02:00:44.324,,,,,,,,,,
69d2f7acc03bab11ba2b62c6,scraped_data,2026-04-06 02:00:44.324,,,,,,,,,,
69d2f7acc03bab11ba2b62c6,scraped_data,2026-04-06 02:00:44.324,,,,,,,,,,
69d2f7acc03bab11ba2b62c6,scraped_data,2026-04-06 02:00:44.324,,,,,,,,,,
69d2f7acc03bab11ba2b62c6,scraped_data,2026-04-06 02:00:44.324,,,,,,,,,,
69d2f7acc03bab11ba2b62c6,scraped_data,2026-04-06 02:00:44.324,,,,,,,,,,
69d2f7acc03bab11ba2b62c6,scraped_data,2026-04-06 02:00:44.324,,,,,,,,,,
69d2f7acc03bab11ba2b62c6,scraped_data,2026-04-06 02:00:44.324,,,,,,,,,,
69d2f7acc03bab11ba2b62c6,scraped_data,2026-04-06 02:00:44.324,,,,,,,,,,
69d2f7acc03bab11ba2b62c6,scraped_data,2026-04-06 02:00:44.324,,,,,,,,,,
69d2f7acc03bab11ba2b62c6,scraped_data,2026-04-06 02:00:44.324,,,,,,,,,,
69d2f7acc03bab11ba2b62c6,scraped_data,2026-04-06 02:00:44.324,,,,,,,,,,
69d2f7acc03bab11ba2b62c6,scraped_data,2026-04-06 02:00:44.324,,,,,,,,,,
69d2f7acc03bab11ba2b62c6,scraped_data,2026-04-06 02:00:44.324,,,,,,,,,,
69d2f7acc03bab11ba2b62c6,scraped_data,2026-04-06 02:00:44.324,,,,,,,,,,
69d2f7acc03bab11ba2b62c6,scraped_data,2026-04-06 02:00:44.324,,,,,,,,,,
69d2f7acc03bab11ba2b62c6,scraped_data,2026-04-06 02:00:44.324,,,,,,,,,,
69d2f7acc03bab11ba2b62c6,scraped_data,2026-04-06 02:00:44.324,,,,,,,,,,
69d2f7acc03bab11ba2b62c6,scraped_data,2026-04-06 02:00:44.324,,,,,,,,,,
69d2f7acc03bab11ba2b62c6,scraped_data,2026-04-06 02:00:44.324,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
69d2f7b7c03bab11ba2b62c7,scraped_data,2026-04-06 02:00:55.821,,,,,,,,,,
